   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
MCreator                     MCreator.MCreator                   2022.2.34517                 winget
7-Zip ZS                     mcmilk.7zip-zstd                    21.03 ZS v1.5.0 R2           winget
Maxthon                      Maxthon.Maxthon.6                   6.2.0.1000                   winget
MX5                          Maxthon.Maxthon.5                   5.3.8.2000                   winget
ConEmu                       Maximus5.ConEmu                     11.220.8070                  winget
Unreal Commander             MaxDiesel.UnrealCommander           3.5.7.1497                   winget
O2                           maurizuki.O2                        2.2.6                        winget
Mattermost                   Mattermost.MattermostDesktop        5.1.1                        winget
Master Packager              MasterPackager.MasterPackager       22.3.8241.0                  winget
RoboMirror                   MartinKinkelin.RoboMirror           2.0                          winget
Color Picker                 martinchrzan.ColorPicker            1.1.2.0                      winget
TitulkyCom                   Martevax.TitulkyCom                 1.003                        winget
Mark Text                    MarkText.MarkText                   0.17.1                       winget
Rosi                         MarkoBL.Rosi                        6.0.0.0                      winget
MariaDB                      MariaDB.Server                      10.9.3.0                     winget
VcXsrv                       marha.VcXsrv                        1.20.14.0                    winget
FreeCommander XE             MarekJasinski.FreeCommanderXE       20.0.810                     winget
Sharik                       marchellodev.Sharik                 3.1.0                        winget
Manifold Viewer 9            ManifoldSoftware.ManifoldViewer.9   9.0.178                      winget
Manifold System 9            ManifoldSoftware.Manifold.9         9.0.178                      winget
Manifold System 8            ManifoldSoftware.Manifold.8         8.0.34                       winget
Mandelbulber2                Mandelbulber.Mandelbulber           2.28.0.0                     winget
MAMP & MAMP PRO              MAMP.MAMP                           4.2.0                        winget
Malwarebytes Privacy         Malwarebytes.Privacy                3.14.0.779                   winget
Majsoul Plus                 majsoulplus.majsoul-plus            2.0.1                        winget
Mailbird                     Mailbird.Mailbird                   2.9.64                       winget
Encrypto                     MacPaw.Encrypto                     1.0.1                        winget
NanaZip Preview              M2Team.NanaZip.Preview              2.0.313.0                    winget
Netron                       LutzRoeder.Netron                   6.0.7                        winget
PyMODA                       LUPhysics.PyMODA                    1.1.0                        winget
RunJS                        lukehaas.RunJS                      2.6.0                        winget
Pepys                        LukeBriggs.Pepys                    1.5.4                        winget
workoffice                   LuanRoger.WorkOffice                0.3.0                        winget
EasyConnect                  lstratman.easyconnect               3.1.0.105                    winget
Lowkey.gg                    Lowkey.LowkeyGG                     3.2.6                        winget
LOVE                         Love2d.Love2d                       11.4                         winget
LOOT                         LOOT.LOOT                           0.18.4                       winget
Loom                         Loom.Loom                           0.141.0                      winget
LastPass                     LogMeIn.LastPass                    4.101.0.34                   winget
LogMeIn Hamachi              LogMeIn.Hamachi                     2.3.0.78                     winget
Logitech Unifying Software   Logitech.UnifyingSoftware           2.52.33                      winget
Logitech Solar App           Logitech.Solar                      1.20.28                      winget
Logitech Options             Logitech.Options                    9.70.68                      winget
Logitech Gaming Software     Logitech.LGS                        9.04.28                      winget
Logitech Camera Settings     Logitech.CameraSettings             2.12.8.0                     winget
LLVM                         LLVM.LLVM                           15.0.1                       winget
Sunshine                     LizardByte.Sunshine                 0.14.1                       winget
Spooky View                  LittleTijn.SpookyView               1.0.4.0                      winget
Butterfly (Nightly)          LinwoodCloud.Butterfly.Nightly      1.4.0-rc.3                   winget
LINQPad 7                    LINQPad.LINQPad.7                   7.4.9                        winget
LINQPad 6                    LINQPad.LINQPad.6                   6.15.12                      winget
LINQPad 5                    LINQPad.LINQPad.5                   5.46.0                       winget
LINE                         LINE.LINE                           7.11.0.2821                  winget
LilyPond (Unstable)          LilyPond.LilyPond.Unstable          2.23.3                       winget
ImgBurn                      LIGHTNINGUK.ImgBurn                 2.5.8.0                      winget
LightBurn                    LightBurnSoftware.LightBurn         1.2.01                       winget
LibreWolf                    LibreWolf.LibreWolf                 104.0.2-1                    winget
Librevault                   LibrevaultTeam.Librevault           0.1.17                       winget
RetroArch                    Libretro.RetroArch                  1.10.3.0                     winget
LibreCAD                     LibreCAD.LibreCAD                   2.1.3                        winget
komorebi                     LGUG2Z.komorebi                     0.1.13                       winget
AutoHotkey                   Lexikos.AutoHotkey                  1.1.34.04                    winget
LeoCAD                       LeonardoZide.LeoCAD                 21.06                        winget
Lenovo Update Retriever      Lenovo.UpdateRetriever              5.00.0096                    winget
Lenovo Thin Installer        Lenovo.ThinInstaller                1.3.0043                     winget
Lenovo System Update         Lenovo.SystemUpdate                 5.07.0139                    winget
Lenovo Quick Clean           Lenovo.QuickClean                   1.02.0051                    winget
Lenovo Dock Manager          Lenovo.DockManager                  1.2.0.6                      winget
Screenpresso                 Learnpulse.Screenpresso             2.1.5.0                      winget
Lazesoft Recovery Suite      Lazesoft.LazesoftRecovery           4.5                          winget
Launch4j                     launch4j.launch4j                   3.14                         winget
Simple IP Config             KurtisLiggett.SimpleIPConfig        2.9.6                        winget
Mery                         Kuro.Mery.Beta                      3.3.2                        winget
kubectl                      Kubernetes.kubectl                  1.24.3                       winget
Nyrna                        KristenMcWilliam.Nyrna              2.5.2                        winget
Krisp                        Krisp.Krisp                         1.40.7                       winget
Kotatogram Desktop           Kotatogram.Kotatogram               1.4.8                        winget
ManguReader                  KorigamiK.mangu                     2.3.1                        winget
KOOK                         KOOK.KOOK                           0.56.1                       winget
Kobo                         Kobo.Kobo                           4.33.17487                   winget
BCUninstaller                Klocman.BulkCrapUninstaller         5.4.0.0                      winget
Google Calendar              klinker24.google-calendar-desktop   1.7.1                        winget
Wikivoyage by Kiwix ElectroÔÇª Kiwix.Wikivoyage.Electron           2.1.5-E                      winget
Wikivoyage by Kiwix          Kiwix.Wikivoyage                    2.1.5.0                      winget
WikiMed by Kiwix             Kiwix.WikiMed.Electron              2.1.5-E                      winget
WikiMed by Kiwix             Kiwix.WikiMed                       2.1.5.0                      winget
Kiwix JS                     Kiwix.KiwixJS                       2.1.4.0                      winget
CMake                        Kitware.CMake                       3.24.2                       winget
KiCad Lite EDA               KiCad.KiCad.Lite                    5.1.9                        winget
VulkanSDK                    KhronosGroup.VulkanSDK              1.2.182.0                    winget
Keysight PathWave License MÔÇª Keysight.PathWaveLicenseManager     2.6.0                        winget
Keybase                      Keybase.Keybase                     6.1.0.4                      winget
OrangePlayer                 kerinlin.OrangePlayer               0.2.7                        winget
KeePassXC                    KeePassXCTeam.KeePassXC             2.7.1                        winget
Keboola CLI                  Keboola.KeboolaCLI                  2.7.0                        winget
Kebler                       Kebler.Kebler                       0.9.7837.24720               winget
Ruqola                       KDE.ruqola                          1.7.2                        winget
LabPlot2                     KDE.LabPlot                         2.9.0                        winget
KDiff3                       KDE.KDiff3                          1.9.6                        winget
Kdenlive                     KDE.Kdenlive                        22.08.1                      winget
KDE Connect                  KDE.KDEConnect                      22.08.1                      winget
Dolphin                      KDE.Dolphin                         22.08.1                      winget
KC Softwares SUMo            KCSoftwares.SUMo                    5.16.0.525                   winget
KC Softwares KCleaner        KCSoftwares.KCleaner                3.8.4.114                    winget
KC Softwares DUMo            KCSoftwares.DUMo                    2.25.0.120                   winget
TinyVid                      Kamua.TinyVid                       1.0.1                        winget
Pennywise                    kamranahmedse.pennywise             0.8.0                        winget
Kakao Work                   KakaoEnterprise.KakaoWork           1.13.1.3258                  winget
KakaoTalk                    Kakao.KakaoTalk                     3.4.3.3222                   winget
KeyStore Explorer            KaiKramer.KeyStoreExplorer          5.5.1                        winget
qView                        jurplel.qView                       5.0                          winget
Julia LTS                    Julialang.Julia.LTS                 1.6.7                        winget
Julia                        Julialang.Julia                     1.8.1                        winget
Appium Server GUI            JSFoundation.Appium                 1.22.3                       winget
Inno Setup                   JRSoftware.InnoSetup                6.2.1                        winget
Text Grab                    JosephFinney.Text-Grab              2.7.0                        winget
DOSBox-X                     joncampbell123.DOSBox-X             2022.08.0                    winget
lesskey                      JohnTaylor.lesskey                  608                          winget
less                         JohnTaylor.less                     608                          winget
KDiff3                       JoachimEibl.KDiff3                  0.9.98                       winget
Outline Manager              Jigsaw.OutlineManager               1.9.0                        winget
React Native Debugger        jhen0409.ReactNativeDebugger        0.13.0                       winget
The Silver Searcher          JFLarvoire.Ag                       2.2.5                        winget
JetBrains TeamCity           JetBrains.TeamCity                  2021.2.3 (build 9ÔÇª           winget
JetBrains Space              JetBrains.Space                     2022.1.2                     winget
RubyMine                     JetBrains.RubyMine                  2022.2.2                     winget
JetBrains Rider              JetBrains.Rider                     2022.2.3                     winget
JetBrains ReSharper (EAP)    JetBrains.ReSharper.EarlyAccess     2021.2 EAP 8                 winget
JetBrains ReSharper          JetBrains.ReSharper                 2022.2.3                     winget
PyCharm Professional Edition JetBrains.PyCharm.Professional      2022.2.2                     winget
PhpStorm                     JetBrains.PHPStorm                  2022.2.2                     winget
JetBrains MPS (EAP)          JetBrains.MPS.EAP                   213.6461.785                 winget
IntelliJ IDEA Educational EÔÇª JetBrains.IntelliJIDEA.Edu          2022.2                       winget
GoLand                       JetBrains.GoLand                    2022.2.3                     winget
JetBrains Gateway            JetBrains.Gateway                   2022.2.2                     winget
dotUltimate                  JetBrains.dotUltimate               2022.2.3                     winget
DataSpell (EAP)              JetBrains.DataSpell.EarlyPreview    213.5352.7                   winget
DataGrip                     JetBrains.DataGrip                  2022.2.4                     winget
CLion                        JetBrains.CLion                     2022.2.3                     winget
Voice Desktop                jerrod-lankford.google-voice-desktÔÇª 1.3.1                        winget
Wget                         JernejSimoncic.Wget                 1.21.3                       winget
Jellyfin Server              Jellyfin.Server                     10.8.5                       winget
Jellyfin Media Player        Jellyfin.JellyfinMediaPlayer        1.7.1                        winget
Color Cop                    JayPrall.ColorCop                   5.4.3                        winget
NVS                          jasongin.nvs                        1.6.2                        winget
MozBackup                    JasnaPaka.MozBackup                 1.5.1                        winget
PSpad editor                 JanFiala.PSpad                      5.0.6.589                    winget
Oh My Posh                   JanDeDobbeleer.OhMyPosh             11.1.1                       winget
UltraSearch                  JAMSoftware.Ultrasearch             3.3.1                        winget
TreeSize                     JAMSoftware.TreeSize                8.3.2                        winget
HeavyLoad                    JAMSoftware.HeavyLoad               3.7                          winget
CacheMonkey                  JamiePine.CacheMonkey               1.0.7                        winget
SPIM                         JamesLarus.SPIM                     9.1.21                       winget
Jackett                      Jackett.Jackett                     0.20.2013                    winget
Lux                          JackDevey.Lux                       1.1.1                        winget
Jabra Direct                 Jabra.Direct                        6.3.22201                    winget
IZArc                        IZArc.IZArc                         4.5                          winget
IVPN Client                  IVPN.IVPN                           3.9.32                       winget
Cyberduck                    Iterate.Cyberduck                   8.4.4.38366                  winget
itch                         ItchIo.Itch                         25.5.1                       winget
IsWiX                        IsWiX.IsWiX                         4.15.35.0                    winget
PresenceLight                isaaclevin.presencelight            5.5.18.0                     winget
PowerShell Universal         IronmanSoftware.PowerShellUniversal 2.10.2                       winget
Iriun VR Server              Iriun.IriunVR                       2.4                          winget
IRCCloud                     IRCCloud.IRCCloud                   0.16.0                       winget
IPFS Desktop                 IPFS.IPFS-Desktop                   0.23.0                       winget
IObit Uninstaller            IObit.Uninstaller                   12.0.0.10                    winget
Driver Booster 9             IObit.DriverBooster9                9.5.0                        winget
Loop Email (Beta)            InTheLoop.LoopEmail.Beta            6.23.0-beta.4                winget
Loop Email                   InTheLoop.LoopEmail                 6.18.10                      winget
Internxt Drive               Internxt.Drive                      1.9.3                        winget
Intel┬« Driver & Support AssÔÇª Intel.IntelDriverAndSupportAssistaÔÇª 22.6.39.9                    winget
Insomnia                     Insomnia.Insomnia                   2022.3.0                     winget
Nmap                         Insecure.Nmap                       7.80                         winget
Inkscape                     Inkscape.Inkscape                   1.2.1                        winget
YogaDNS                      Initex.YogaDNS                      1.31                         winget
Proxifier                    Initex.Proxifier                    4.07                         winget
WSA Sideloader               infinitepower18.WSASideloader       1.3.7                        winget
Dr.Explain                   IndigoByte.DrExplain                6.4.1244                     winget
iLovePDF                     iLovePDF.iLovePDFDesktop            1.4.1.0                      winget
TfsCmdlets                   Igoravl.TfsCmdlets                  2.5.1.2859                   winget
VeraCrypt                    IDRIX.VeraCrypt                     1.25.9                       winget
Lunacy                       Icons8.Lunacy                       8.6.2                        winget
PDF Candy Desktop            IcecreamApps.PDFCandy               2.93                         winget
HelpNDoc                     IBESoftware.HelpNDoc                7.8.0.569 PersonaÔÇª           winget
iA Writer                    iA.Writer                           1.4.7655.28208               winget
Hyperspace Desktop           HyperspaceDev.HyperspaceDesktop     1.1.4                        winget
Hydrus Network               HydrusNetwork.HydrusNetwork         v487                         winget
Advanced Renamer             HulubuluSoftware.AdvancedRenamer    3.88                         winget
Welink                       Huawei.Welink                       7.17.1                       winget
HTTP Toolkit                 HTTPToolKit.HTTPToolKit             1.11.0                       winget
Crypter                      HR.Crypter                          4.0.0                        winget
Manta                        hql287.manta                        1.1.4                        winget
HP Cloud Recovery Tool       HP.HPCloudRecoveryTool              2.4.2                        winget
Tower of Fantasy             HottaStudio.TowerofFantasy          0.0.5.335                    winget
HM NIS Edit                  HMSoft.HMNISEdit                    2.0.3                        winget
Music Pattern Generator      hisschemoller.music-pattern-generaÔÇª 2.2                          winget
NoteBook FanControl          Hirschmann.NotebookFanControl       1.6.3.0                      winget
X-Mouse Button Control       Highresolution.X-MouseButtonControl 2.19.2                       winget
HiBit Uninstaller            HiBitSoftware.HiBitUninstaller      2.7.70.100                   winget
HHD Software Free Hex EditoÔÇª HHDSoftware.FreeHexEditorNeo        7.05.00.7974                 winget
HexChat                      HexChat.HexChat                     2.16.1                       winget
heroku                       Heroku.HerokuCLI                    7.53.0.0                     winget
Heroic                       HeroicGamesLauncher.HeroicGamesLauÔÇª 2.4.3                        winget
simplewall                   Henry++.simplewall                  3.6.4                        winget
Mem Reduct                   Henry++.MemReduct                   3.4                          winget
Free Shooter                 Henry++.freeshooter                 2.0.7                        winget
Nagstamon                    HenriWahl.Nagstamon                 3.8.0                        winget
Raven Reader                 hello-efficiency-inc.raven-reader   1.0.75                       winget
Helio Workstation            Helio.HelioWorkstation              2.0                          winget
Headset                      Headsetapp.Headset                  4.2.1                        winget
HandyWinget                  HandyOrg.HandyWinget-GUI            3.2.2.0                      winget
HandBrake                    HandBrake.HandBrake                 1.5.1                        winget
OHRRPGCE                     HamsterRepublic.OHRRPGCE            2021.09.13                   winget
Bob the Hamster VGA          HamsterRepublic.BobTheHamsterVGA    2008-01-23                   winget
HakuNeko Desktop Nightly     HakuNeko.HakuNeko.Nightly           8.3.4                        winget
HakuNeko Desktop             HakuNeko.HakuNeko                   6.1.7                        winget
Joystick Gremlin             H2IK.JoystickGremlin                13.1.0                       winget
HashCheck Shell Extension    gurnec.HashCheckShellExtension      2.4.0.55                     winget
MakeMKV                      GuinpinSoft.MakeMKV                 v1.17.1                      winget
Guilded                      Guilded.Guilded                     1.0.9153488-releaÔÇª           winget
Gridcoin                     Gridcoin.Client                     5.4.0                        winget
Greenshot                    Greenshot.Greenshot                 1.2.10.6                     winget
Graphviz                     Graphviz.Graphviz                   4.0.0                        winget
GraphQL Playground           Graphcool.GraphQLPlayground         1.8.10                       winget
GrampsAIO                    Gramps.Gramps                       5.1.5                        winget
Grammarly for Windows        Grammarly.ForWindows                1.0.17.278                   winget
Grammarly for Microsoft┬« OfÔÇª Grammarly.ForOffice                 6.8.263                      winget
GrafanaOSS                   GrafanaLabs.Grafana.OSS             9.0.2.0                      winget
GrafanaEnterprise            GrafanaLabs.Grafana.Enterprise      9.0.2.0                      winget
ARES Mechanical 2023         Graebert.AresMechanical.2023        22.1.2085                    winget
ARES Mechanical 2022         Graebert.AresMechanical.2022        21.1.3254                    winget
ARES Map 2023                Graebert.AresMap.2023               22.1.2085                    winget
ARES Map 2022                Graebert.AresMap.2022               21.3.4329                    winget
ARES Commander 2023          Graebert.AresCommander.2023         22.2.3103                    winget
